"MASTER_TAXON_ID","ALTERNATIVE_SCI_NAME","CURRENT_SCI_NAME","SORT_ORDER_IOC"
53111,"Falco araea","Falco araeus",112460
55634,"Cacatua roseicapilla","Eolophus roseicapilla",113960
55630,"Cacatua leadbeateri","Lophochroa leadbeateri",114010
56170,"Psittacus erithacus timneh","Psittacus timneh",114340
56171,"Psittacus erithacus","Psittacus erithacus/timneh",114370
56171,"Psittacus erithacus erithacus","Psittacus erithacus/timneh",114370
56173,"Poicephalus robustus fuscicollis","Poicephalus fuscicollis",114440
56384,"Myiopsitta monachus luchsi","Myiopsitta luchsi",114980
56577,"Amazona farinosa guatemalae","Amazona guatemalae guatemalae",116300
56578,"Amazona farinosa virenticeps","Amazona guatemalae virenticeps",116310
56412,"Forpus xanthopterygius spengeli","Forpus spengeli",116510
56413,"Forpus xanthopterygius crassirostris","Forpus crassirostris",116560
56277,"Aratinga nana","Eupsittula nana",117540
56278,"Aratinga nana vicinalis","Eupsittula nana vicinalis",117550
56279,"Aratinga nana astec","Eupsittula nana astec",117560
56280,"Aratinga nana nana","Eupsittula nana nana",117570
56281,"Aratinga canicularis","Eupsittula canicularis",117580
56282,"Aratinga canicularis clarae","Eupsittula canicularis clarae",117590
56283,"Aratinga canicularis eburnirostrum","Eupsittula canicularis eburnirostrum",117600
56284,"Aratinga canicularis canicularis","Eupsittula canicularis canicularis",117610
56285,"Aratinga aurea","Eupsittula aurea",117620
56286,"Aratinga pertinax","Eupsittula pertinax",117630
56287,"Aratinga pertinax ocularis","Eupsittula pertinax ocularis",117640
56288,"Aratinga pertinax aeruginosa","Eupsittula pertinax aeruginosa",117650
56289,"Aratinga pertinax griseipecta","Eupsittula pertinax griseipecta",117660
56290,"Aratinga pertinax lehmanni","Eupsittula pertinax lehmanni",117670
56291,"Aratinga pertinax arubensis","Eupsittula pertinax arubensis",117680
56292,"Aratinga pertinax pertinax","Eupsittula pertinax pertinax",117690
56293,"Aratinga pertinax xanthogenia","Eupsittula pertinax xanthogenia",117700
56294,"Aratinga pertinax tortugensis","Eupsittula pertinax tortugensis",117710
56295,"Aratinga pertinax margaritensis","Eupsittula pertinax margaritensis",117720
56296,"Aratinga pertinax venezuelae","Eupsittula pertinax venezuelae",117730
56297,"Aratinga pertinax surinama","Eupsittula pertinax surinama",117740
56298,"Aratinga pertinax chrysophrys","Eupsittula pertinax chrysophrys",117750
56299,"Aratinga pertinax chrysogenys","Eupsittula pertinax chrysogenys",117760
56300,"Aratinga pertinax paraensis","Eupsittula pertinax paraensis",117770
56301,"Aratinga cactorum","Eupsittula cactorum",117780
56302,"Aratinga cactorum caixana","Eupsittula cactorum caixana",117790
56303,"Aratinga cactorum cactorum","Eupsittula cactorum cactorum",117800
1737,"Nandayus nendai","Aratinga nenday",117870
1737,"Nandayus nenday","Aratinga nenday",117870
1420,"Orthopsittaca manilata","Orthopsittaca manilatus",117970
56220,"Ara severa","Ara severus",118180
1663,"Aratinga acuticaudata","Thectocercus acuticaudatus",118310
56241,"Aratinga acuticaudata koenigi","Thectocercus acuticaudatus koenigi",118320
56242,"Aratinga acuticaudata neoxena","Thectocercus acuticaudatus neoxenus",118330
56243,"Aratinga acuticaudata haemorrhous","Thectocercus acuticaudatus haemorrhous",118340
56244,"Aratinga acuticaudata neumanni","Thectocercus acuticaudatus neumanni",118350
56245,"Aratinga acuticaudata acuticaudata","Thectocercus acuticaudatus acuticaudatus",118360
1736,"Aratinga holochlora","Psittacara holochlorus",118380
56246,"Aratinga holochlora brewsteri","Psittacara holochlorus brewsteri",118390
56247,"Aratinga holochlora holochlora","Psittacara holochlorus holochlorus",118400
56248,"Aratinga brevipes","Psittacara brevipes",118410
56249,"Aratinga rubritorquis","Psittacara rubritorquis",118420
56250,"Aratinga strenua","Psittacara strenuus",118430
56251,"Aratinga wagleri","Psittacara wagleri",118440
56252,"Aratinga wagleri wagleri","Psittacara wagleri wagleri",118450
56253,"Aratinga wagleri transilis","Psittacara wagleri transilis",118460
56254,"Aratinga wagleri frontata","Psittacara frontatus frontatus",118480
56255,"Aratinga wagleri minor","Psittacara frontatus minor",118490
56256,"Aratinga mitrata","Psittacara mitratus",118500
56257,"Aratinga mitrata chlorogenys","Psittacara mitratus chlorogenys",118510
56258,"Aratinga mitrata mitrata","Psittacara mitratus mitratus",118520
56259,"Aratinga mitrata tucumana","Psittacara mitratus tucumanus",118530
56260,"Aratinga erythrogenys","Psittacara erythrogenys",118540
56261,"Aratinga finschi","Psittacara finschi",118550
56262,"Aratinga leucophthalma","Psittacara leucophthalmus",118560
56262,"Aratinga leucophthalmus","Psittacara leucophthalmus",118560
56263,"Aratinga leucophthalma callogenys","Psittacara leucophthalmus callogenys",118570
56264,"Aratinga leucophthalma leucophthalma","Psittacara leucophthalmus leucophthalmus",118580
56265,"Aratinga leucophthalma nicefori","Psittacara leucophthalmus nicefori",118590
56266,"Aratinga euops","Psittacara euops",118600
56267,"Aratinga chloroptera","Psittacara chloropterus",118610
56269,"Aratinga chloroptera maugei","Psittacara maugei",118620
56168,"Mascarinus mascarin","Mascarinus mascarinus",118670
56166,"Coracopsis nigra barklyi","Coracopsis barklyi",118770
56006,"Geoffroyus geoffroyi mysoriensis","Geoffroyus geoffroyi mysorensis",119730
56117,"Psittacula calthropae","Psittacula calthrapae",120320
56109,"Lophopsittacus bensoni","Psittacula bensoni",120500
55937,"Northiella haematogaster haematorrhous","Northiella haematogaster haematorrhoa",120730
55940,"Northiella haematogaster narethae","Northiella narethae",120760
55944,"Psephotus varius","Psephotellus varius",120780
55945,"Psephotus dissimilis","Psephotellus dissimilis",120790
55946,"Psephotus chrysopterygius","Psephotellus chrysopterygius",120800
55947,"Psephotus pulcherrimus","Psephotellus pulcherrimus",120810
1332,"Platycercus eximius var. ignatus","Platycercus eximius",121020
55853,"Charmosyna aureicincta","Charmosyna amabilis",121840
55834,"Glossopsitta pusilla","Parvipsitta pusilla",122100
55835,"Glossopsitta porphyrocephala","Parvipsitta porphyrocephala",122110
55739,"Chalcopsitta sintillata","Chalcopsitta scintillata",122380
55740,"Chalcopsitta sintillata rubrifrons","Chalcopsitta scintillata rubrifrons",122390
55741,"Chalcopsitta sintillata sintillata","Chalcopsitta scintillata scintillata",122400
55742,"Chalcopsitta sintillata chloroptera","Chalcopsitta scintillata chloroptera",122410
55743,"Chalcopsitta cardinalis","Pseudeos cardinalis",122440
83548,"Trichoglossus haematodus","Trichoglossus molucannus/rubritorquis",122860
56138,"Necropsittacus rodericanus","Necropsittacus rodricanus",123910
61987,"Xenicus lyalli","Traversia lyalli",124050
62044,"Eurylaimus steerii","Sarcophanops steerii",124660
62045,"Eurylaimus samarensis","Sarcophanops samarensis",124670
62064,"Pitta phayrei","Hydrornis phayrei",124830
62065,"Pitta nipalensis","Hydrornis nipalensis",124840
62068,"Pitta soror","Hydrornis soror",124870
62074,"Pitta oatesi","Hydrornis oatesi",124930
62079,"Pitta schneideri","Hydrornis schneideri",124980
62080,"Pitta caerulea","Hydrornis caeruleus",124990
62083,"Pitta baudii","Hydrornis baudii",125020
62084,"Pitta cyanea","Hydrornis cyaneus",125030
62088,"Pitta elliotii","Hydrornis elliotii",125070
62089,"Pitta guajana","Hydrornis guajanus",125080
62090,"Pitta irena","Hydrornis irena",125090
62093,"Pitta schwaneri","Hydrornis schwaneri",125100
62094,"Pitta gurneyi","Hydrornis gurneyi",125110
62096,"Pitta kochi","Erythropitta kochi",125130
62123,"Erythropitta erythrogaster dohertyi","Erythropitta dohertyi",125190
62123,"Pitta dohertyi","Erythropitta dohertyi",125190
62104,"Erythropitta erythrogaster celebensis","Erythropitta celebensis",125200
62103,"Erythropitta erythrogaster palliceps","Erythropitta palliceps",125210
62102,"Erythropitta erythrogaster caeruleitorques","Erythropitta caeruleitorques",125220
62109,"Erythropitta erythrogaster rubrinucha","Erythropitta rubrinucha rubrinucha",125240
62110,"Erythropitta erythrogaster piroensis","Erythropitta rubrinucha piroensis",125250
62105,"Erythropitta erythrogaster rufiventris","Erythropitta rufiventris rufiventris",125270
62106,"Erythropitta erythrogaster cyanonota","Erythropitta rufiventris cyanonota",125280
62108,"Erythropitta erythrogaster bernsteini","Erythropitta rufiventris bernsteini",125290
62118,"Erythropitta erythrogaster meeki","Erythropitta meeki",125300
62120,"Erythropitta erythrogaster novaehibernicae","Erythropitta novaehibernicae novaehibernicae",125320
62121,"Erythropitta erythrogaster extima","Erythropitta novaehibernicae extima",125330
62122,"Erythropitta erythrogaster splendida","Erythropitta novaehibernicae splendida",125340
62119,"Erythropitta erythrogaster gazellae","Erythropitta novaehibernicae gazellae",125350
62116,"Erythropitta erythrogaster habenichti","Erythropitta macklotii habenichti",125370
62117,"Erythropitta erythrogaster finschii","Erythropitta macklotii finschii",125380
62114,"Erythropitta erythrogaster macklotii","Erythropitta macklotii macklotii",125390
62115,"Erythropitta erythrogaster loriae","Erythropitta macklotii loriae",125400
62113,"Erythropitta erythrogaster digglesi","Erythropitta macklotii digglesi",125410
62124,"Pitta arcuata","Erythropitta arquata",125420
62125,"Pitta granatina","Erythropitta granatina",125430
62128,"Pitta venusta","Erythropitta venusta",125460
62129,"Pitta ussheri","Erythropitta ussheri",125470
62221,"Ochetorhynchus melanura","Ochetorhynchus melanurus",126380
62244,"Tarphonomus certhioides luscinius","Tarphonomus certhioides luscinia",126590
83681,"Furnarius leucopus","Furnarius leucopus sensu lato",127040
62306,"Sylviorthorhynchus desmursii","Sylviorthorhynchus desmurii",127220
62349,"Asthenes vilcabambae ayacuchensis","Asthenes ayacuchensis",127650
62397,"Asthenes wyatti perijana","Asthenes wyatti phelpsi",128110
62454,"Synallaxis whitneyi","Synallaxis cinerea",128640
62896,"Sclerurus mexicanus andinus","Sclerurus obscurior andinus",132960
62897,"Sclerurus mexicanus obscurior","Sclerurus obscurior obscurior",132970
62898,"Sclerurus mexicanus peruvianus","Sclerurus obscurior peruvianus",132980
62899,"Sclerurus mexicanus macconnelli","Sclerurus obscurior macconnelli",132990
62900,"Sclerurus mexicanus bahiae","Sclerurus obscurior bahiae",133000
62917,"Sclerurus caudacutus olivascens","Sclerurus caudacutus caligineus",133200
62977,"Dendrocincla suliginosa","Dendrocincla fuliginosa",133780
63018,"Certhiasomus stictolaemus","Deconychura stictolaema",134190
63278,"Lepidocolaptes albolineatus duidae","Lepidocolaptes duidae",136670
63279,"Lepidocolaptes albolineatus fuscicapillus","Lepidocolaptes fuscicapillus",136690
63281,"Lepidocolaptes albolineatus layardi","Lepidocolaptes layardi",136700
63283,"Drymotoxeres pucherani","Drymotoxeres pucheranii",136720
63366,"Sakesphorus bernardi","Thamnophilus bernardi",137500
63371,"Sakesphorus melanonotus","Thamnophilus melanonotus",137530
63372,"Sakesphorus melanothorax","Thamnophilus melanothorax",137540
63566,"Myrmotherula gutturalis","Epinecrophylla gutturalis",139320
63573,"Epinecrophylla haematonota pyrrhonota","Epinecrophylla pyrrhonota",139390
63575,"Epinecrophylla haematonota amazonica","Epinecrophylla amazonica",139400
63590,"Myrmotherula hauxwelli","Isleria hauxwelli",139570
63595,"Myrmotherula guttata","Isleria guttata",139620
63663,"Myrmotherula gularis","Rhopias gularis",140310
63723,"Formicivora littoralis","Formicivora serrana littoralis",140920
63751,"Terenura callinota","Euchrepomis callinota",141220
63752,"Terenura callinota callinota","Euchrepomis callinota callinota",141230
63753,"Terenura callinota peruviana","Euchrepomis callinota peruviana",141240
63754,"Terenura callinota venezuelana","Euchrepomis callinota venezuelana",141250
63755,"Terenura callinota guianensis","Euchrepomis callinota guianensis",141260
63756,"Terenura humeralis","Euchrepomis humeralis",141270
63759,"Terenura sharpei","Euchrepomis sharpei",141280
63760,"Terenura spodioptila","Euchrepomis spodioptila",141290
63761,"Terenura spodioptila signata","Euchrepomis spodioptila signata",141300
63762,"Terenura spodioptila spodioptila","Euchrepomis spodioptila spodioptila",141310
63763,"Terenura spodioptila meridionalis","Euchrepomis spodioptila meridionalis",141320
63786,"Cercomacra nigrescens fuscicauda","Cercomacra fuscicauda",141590
63970,"Gymnopithys leucaspis olivascens","Gymnopithys bicolor olivascens",143280
63971,"Gymnopithys leucaspis bicolor","Gymnopithys bicolor bicolor",143290
63972,"Gymnopithys leucaspis daguae","Gymnopithys bicolor daguae",143300
63973,"Gymnopithys leucaspis aequatorialis","Gymnopithys bicolor aequatorialis",143310
63974,"Gymnopithys leucaspis ruficeps","Gymnopithys bicolor ruficeps",143320
64187,"Grallaria fenwickorum","Grallaria urraoensis",145390
64199,"Hylopezus macularius paraensis","Hylopezus paraensis",145510
64371,"Scytalopus opaca","Scytalopus opacus",147300
64396,"Melanopareia torquata bitorquata","Melanopareia bitorquata",147560
64512,"Elaenia chiriquensis brachyptera","Elaenia brachyptera",148710
64565,"Suiriri suiriri affinis","Suiriri suiriri burmeisteri",149170
64568,"Suiriri islerorum","Suiriri affinis",149200
64611,"Anairetes agilis","Uromyias agilis",149610
64612,"Anairetes agraphia","Uromyias agraphia",149620
64702,"Zimmerius vilissimus parvus","Zimmerius parvus",150440
64706,"Zimmerius improbus petersi","Zimmerius petersi",150480
64717,"Zimmerius chrysops minimus","Zimmerius minimus minimus",150590
64718,"Zimmerius chrysops cumanensis","Zimmerius minimus cumanensis",150600
64724,"Phylloscartes poecilotis","Pogonotriccus poecilotis",150650
64727,"Phylloscartes chapmani","Pogonotriccus chapmani",150660
64730,"Phylloscartes ophthalmicus","Pogonotriccus ophthalmicus",150690
64734,"Phylloscartes orbitalis","Pogonotriccus orbitalis",150730
64735,"Phylloscartes venezuelanus","Pogonotriccus venezuelanus",150740
64736,"Phylloscartes lanyoni","Pogonotriccus lanyoni",150750
64737,"Phylloscartes eximius","Pogonotriccus eximius",150760
64796,"Mionectes macconnelli roraimae","Mionectes roraimae",151230
65293,"Pyrocephalus rubinus flammeus","Pyrocephalus obscurus flammeus",156040
65294,"Pyrocephalus rubinus mexicanus","Pyrocephalus obscurus mexicanus",156050
65295,"Pyrocephalus rubinus blatteus","Pyrocephalus obscurus blatteus",156060
65296,"Pyrocephalus rubinus pinicola","Pyrocephalus obscurus pinicola",156070
65297,"Pyrocephalus rubinus saturatus","Pyrocephalus obscurus saturatus",156080
65298,"Pyrocephalus rubinus piurae","Pyrocephalus obscurus piurae",156090
65299,"Pyrocephalus rubinus ardens","Pyrocephalus obscurus ardens",156100
65300,"Pyrocephalus rubinus obscurus","Pyrocephalus obscurus obscurus",156110
65301,"Pyrocephalus rubinus cocachacrae","Pyrocephalus obscurus cocachacrae",156120
65304,"Pyrocephalus rubinus nanus","Pyrocephalus nanus",156130
65305,"Pyrocephalus rubinus dubius","Pyrocephalus dubius",156140
65315,"Knipolegus signatus cabanisi","Knipolegus cabanisi",156230
65334,"Knipolegus nigerrimus hoflingi","Knipolegus nigerrimus hoflingae",156420
65380,"Agriornis montanus leucurus","Agriornis montanus fumosus",156890
65406,"Xolmis dominicanus","Heteroxolmis dominicana",157150
65452,"Ochthoeca pulchella","Silvicultrix pulchella",157610
65455,"Ochthoeca diadema","Silvicultrix diadema",157640
65463,"Ochthoeca jelskii","Silvicultrix jelskii",157700
65516,"Phelpsia inornatus","Phelpsia inornata",158230
65551,"Pitangus lictor","Philohydor lictor",158580
65596,"Empidonomus aurantioatrocristatus","Griseotyrannus aurantioatrocristatus",159030
65643,"Sirystes sibilator albocinereus","Sirystes albocinereus",159510
65644,"Sirystes sibilator subcanescens","Sirystes subcanescens",159520
66228,"Phibalura flavirostris boliviana","Phibalura boliviana",160710
65990,"Xenopipo flavicapilla","Chloropipo flavicapilla",162070
65991,"Xenopipo unicolor","Chloropipo unicolor",162080
65985,"Xenopipo holochlora","Cryptopipo holochlora",162430
65986,"Xenopipo holochlora suffusa","Cryptopipo holochlora suffusa",162440
65987,"Xenopipo holochlora litae","Cryptopipo holochlora litae",162450
65988,"Xenopipo holochlora holochlora","Cryptopipo holochlora holochlora",162460
65989,"Xenopipo holochlora viridior","Cryptopipo holochlora viridior",162470
83656,"Machaeropterus regulus","Machaeropterus regulus/striolatus",163170
66016,"Dixiphia pipra","Pseudopipra pipra",163280
66016,"Pipra pipra","Pseudopipra pipra",163280
66017,"Dixiphia pipra anthracina","Pseudopipra pipra anthracina",163290
66018,"Dixiphia pipra bolivari","Pseudopipra pipra bolivari",163300
66019,"Dixiphia pipra minima","Pseudopipra pipra minima",163310
